"Model","component","nlogPenalty"
"OneSex","log_fdev",0
"OneSex","mean_F",6.5414
"OneSex","M_walk",42.8722
"OneSex","rec_dev1",0
"OneSex","rec_dev2",0
"OneSex","rec_dev3",81.8717
