Here are some updated data:
For 2018 NMFS survey: number of crab caught: 62
  Proportions of three groups:   0.1475    0.2219   0.6306
  Biomass (mt) and CV:  1730.74 0.281
No directed pot fishery in 2017/18.
Trawl and fixed gear bycatch (mt):
Trawl     Fixed      Year
0.638     7.522     2009
0.360     9.564     2010
0.170     0.796     2011
0.011     0.739     2012
0.163     0.341     2013
0.000     0.490     2014
0.000     0.711     2015
0.229     1.633     2016
0.052     6.032     2017
 
